[2026-04-06 10:41:50] User: bima | Score: 6.26 | Thresh: 6.63 | Speed: 380.95 CPM | Status: MATCH | Reason: N/A
[2026-04-06 10:45:12] User: bima | Score: 15.18 | Thresh: 6.63 | Speed: 355.87 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:45:15] User: bima | Score: 11.03 | Thresh: 6.63 | Speed: 460.12 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:45:19] User: bima | Score: 10.53 | Thresh: 6.63 | Speed: 447.43 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:45:25] User: bima | Score: 8.79 | Thresh: 6.63 | Speed: 438.60 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:45:34] User: bima | Score: 5.85 | Thresh: 6.63 | Speed: 407.61 CPM | Status: MATCH | Reason: N/A
[2026-04-06 10:45:38] User: bima | Score: 5.74 | Thresh: 6.63 | Speed: 394.22 CPM | Status: MATCH | Reason: N/A
[2026-04-06 10:45:41] User: bima | Score: 5.86 | Thresh: 6.63 | Speed: 413.79 CPM | Status: MATCH | Reason: N/A
[2026-04-06 10:45:44] User: bima | Score: 8.02 | Thresh: 6.63 | Speed: 429.49 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:45:48] User: bima | Score: 7.89 | Thresh: 6.63 | Speed: 419.29 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:45:52] User: bima | Score: 8.83 | Thresh: 6.63 | Speed: 441.83 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:45:58] User: bima | Score: 7.37 | Thresh: 6.63 | Speed: 415.80 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:46:15] User: bima | Score: 6.05 | Thresh: 6.63 | Speed: 405.13 CPM | Status: MATCH | Reason: N/A
[2026-04-06 10:46:18] User: bima | Score: 5.52 | Thresh: 6.63 | Speed: 413.51 CPM | Status: MATCH | Reason: N/A
[2026-04-06 10:46:22] User: bima | Score: 8.78 | Thresh: 6.63 | Speed: 385.36 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:46:25] User: bima | Score: 6.67 | Thresh: 6.63 | Speed: 393.18 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:46:28] User: bima | Score: 6.73 | Thresh: 6.63 | Speed: 393.44 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:46:40] User: bima | Score: 6.78 | Thresh: 6.63 | Speed: 415.22 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:46:43] User: bima | Score: 23.09 | Thresh: 6.63 | Speed: 369.46 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:47:14] User: bima | Score: 9998.00 | Thresh: 0.00 | Speed: 417.25 CPM | Status: REJECT | Reason: Insufficient valid samples
[2026-04-06 10:47:18] User: bima | Score: 5.69 | Thresh: 6.63 | Speed: 395.78 CPM | Status: MATCH | Reason: N/A
[2026-04-06 10:47:23] User: bima | Score: 6.34 | Thresh: 6.63 | Speed: 408.72 CPM | Status: MATCH | Reason: N/A
[2026-04-06 10:47:27] User: bima | Score: 6.90 | Thresh: 6.63 | Speed: 395.00 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:47:30] User: bima | Score: 12.73 | Thresh: 6.63 | Speed: 396.56 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:47:33] User: bima | Score: 6.52 | Thresh: 6.63 | Speed: 399.47 CPM | Status: MATCH | Reason: N/A
[2026-04-06 10:47:47] User: bima | Score: 6.75 | Thresh: 6.63 | Speed: 432.59 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:47:50] User: bima | Score: 9998.00 | Thresh: 0.00 | Speed: 424.93 CPM | Status: REJECT | Reason: Insufficient valid samples
[2026-04-06 10:47:53] User: bima | Score: 9998.00 | Thresh: 0.00 | Speed: 414.65 CPM | Status: REJECT | Reason: Insufficient valid samples
[2026-04-06 10:48:04] User: bima | Score: 8.79 | Thresh: 6.63 | Speed: 417.25 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:48:07] User: bima | Score: 9.51 | Thresh: 6.63 | Speed: 415.51 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:48:10] User: bima | Score: 9.19 | Thresh: 6.63 | Speed: 386.10 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:48:17] User: bima | Score: 10.39 | Thresh: 6.63 | Speed: 448.43 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:48:20] User: bima | Score: 9998.00 | Thresh: 0.00 | Speed: 432.59 CPM | Status: REJECT | Reason: Insufficient valid samples
[2026-04-06 10:49:48] User: bima | Score: 8.07 | Thresh: 6.63 | Speed: 430.42 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:49:52] User: bima | Score: 6.43 | Thresh: 6.63 | Speed: 420.17 CPM | Status: MATCH | Reason: N/A
[2026-04-06 10:49:56] User: bima | Score: 9998.00 | Thresh: 0.00 | Speed: 427.35 CPM | Status: REJECT | Reason: Insufficient valid samples
[2026-04-06 10:50:01] User: bima | Score: 12.53 | Thresh: 6.63 | Speed: 404.86 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:50:17] User: bima | Score: 7.50 | Thresh: 6.63 | Speed: 399.47 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:50:24] User: bima | Score: 9998.00 | Thresh: 0.00 | Speed: 373.37 CPM | Status: REJECT | Reason: Insufficient valid samples
[2026-04-06 10:50:28] User: bima | Score: 6.44 | Thresh: 6.63 | Speed: 426.44 CPM | Status: MATCH | Reason: N/A
[2026-04-06 10:50:32] User: bima | Score: 8.48 | Thresh: 6.63 | Speed: 436.36 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:50:57] User: bima | Score: 5.78 | Thresh: 6.63 | Speed: 411.52 CPM | Status: MATCH | Reason: N/A
[2026-04-06 10:51:01] User: bima | Score: 5.76 | Thresh: 6.63 | Speed: 422.54 CPM | Status: MATCH | Reason: N/A
[2026-04-06 10:51:06] User: bima | Score: 6.06 | Thresh: 6.63 | Speed: 416.09 CPM | Status: MATCH | Reason: N/A
[2026-04-06 10:51:12] User: bima | Score: 7.34 | Thresh: 6.63 | Speed: 435.41 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:51:16] User: bima | Score: 6.76 | Thresh: 6.63 | Speed: 408.16 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:51:19] User: bima | Score: 9.64 | Thresh: 6.63 | Speed: 432.28 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:51:22] User: bima | Score: 6.12 | Thresh: 6.63 | Speed: 412.65 CPM | Status: MATCH | Reason: N/A
[2026-04-06 10:51:41] User: bima | Score: 5.24 | Thresh: 6.63 | Speed: 427.66 CPM | Status: MATCH | Reason: N/A
[2026-04-06 10:51:45] User: bima | Score: 7.13 | Thresh: 6.63 | Speed: 439.88 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:51:48] User: bima | Score: 9998.00 | Thresh: 0.00 | Speed: 421.64 CPM | Status: REJECT | Reason: Insufficient valid samples
[2026-04-06 10:51:52] User: bima | Score: 5.89 | Thresh: 6.63 | Speed: 396.30 CPM | Status: MATCH | Reason: N/A
[2026-04-06 10:53:44] User: bima | Score: 5.35 | Thresh: 6.63 | Speed: 423.13 CPM | Status: MATCH | Reason: N/A
[2026-04-06 10:53:49] User: bima | Score: 5.49 | Thresh: 6.63 | Speed: 429.18 CPM | Status: MATCH | Reason: N/A
[2026-04-06 10:54:37] User: bima | Score: 6.22 | Thresh: 6.63 | Speed: 406.78 CPM | Status: MATCH | Reason: N/A
[2026-04-06 10:54:42] User: bima | Score: 6.31 | Thresh: 6.63 | Speed: 416.96 CPM | Status: MATCH | Reason: N/A
[2026-04-06 10:56:10] User: bima | Score: 4.94 | Thresh: 6.63 | Speed: 427.05 CPM | Status: MATCH | Reason: N/A
[2026-04-06 10:56:14] User: bima | Score: 5.34 | Thresh: 6.63 | Speed: 410.12 CPM | Status: MATCH | Reason: N/A
[2026-04-06 10:56:18] User: bima | Score: 6.70 | Thresh: 6.63 | Speed: 398.14 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:56:21] User: bima | Score: 9.88 | Thresh: 6.63 | Speed: 407.33 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:56:25] User: bima | Score: 6.61 | Thresh: 6.63 | Speed: 405.68 CPM | Status: MATCH | Reason: N/A
[2026-04-06 10:56:54] User: bima | Score: 9998.00 | Thresh: 0.00 | Speed: 225.73 CPM | Status: REJECT | Reason: Insufficient valid samples
[2026-04-06 10:57:06] User: bima | Score: 9998.00 | Thresh: 0.00 | Speed: 229.10 CPM | Status: REJECT | Reason: Insufficient valid samples
[2026-04-06 10:57:11] User: bima | Score: 42.47 | Thresh: 6.63 | Speed: 257.62 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:57:16] User: bima | Score: 60.16 | Thresh: 6.63 | Speed: 239.14 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:57:22] User: bima | Score: 9998.00 | Thresh: 0.00 | Speed: 235.66 CPM | Status: REJECT | Reason: Insufficient valid samples
[2026-04-06 10:57:38] User: bima | Score: 5.64 | Thresh: 6.63 | Speed: 416.96 CPM | Status: MATCH | Reason: N/A
[2026-04-06 10:58:09] User: bima | Score: 17.74 | Thresh: 6.63 | Speed: 443.46 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:58:13] User: bima | Score: 8.46 | Thresh: 6.63 | Speed: 445.10 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:58:19] User: bima | Score: 7.06 | Thresh: 6.63 | Speed: 426.14 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:58:22] User: bima | Score: 8.29 | Thresh: 6.63 | Speed: 411.81 CPM | Status: REJECT | Reason: N/A
[2026-04-06 10:58:29] User: bima | Score: 5.15 | Thresh: 6.63 | Speed: 431.97 CPM | Status: MATCH | Reason: N/A
